0           	0.2         	0           
0.04        	0.199661    	-0.00848004 
0.08        	0.198968    	-0.0173101  
0.12        	0.19791     	-0.0264685  
0.16        	0.196472    	-0.0359332  
0.2         	0.194645    	-0.0456818  
0.24        	0.192417    	-0.0556912  
0.28        	0.18978     	-0.0659384  
0.32        	0.186724    	-0.0763997  
0.36        	0.183242    	-0.0870514  
0.4         	0.179327    	-0.0978694  
0.44        	0.174974    	-0.10883    
0.48        	0.170178    	-0.119908   
0.52        	0.164934    	-0.131079   
0.56        	0.159242    	-0.142319   
0.6         	0.153097    	-0.153604   
0.64        	0.146501    	-0.164909   
0.68        	0.139453    	-0.176209   
0.72        	0.131954    	-0.187481   
0.76        	0.124006    	-0.198699   
0.8         	0.115612    	-0.209841   
0.84        	0.106777    	-0.220882   
0.88        	0.0975047   	-0.231799   
0.92        	0.0878019   	-0.242569   
0.96        	0.0776752   	-0.253169   
1           	0.0671321   	-0.263577   
1.04        	0.0561813   	-0.273771   
1.08        	0.0448321   	-0.283729   
1.12        	0.0330949   	-0.293431   
1.16        	0.0209806   	-0.302856   
1.2         	0.00850117  	-0.311986   
1.24        	-0.00433081 	-0.3208     
1.28        	-0.017502   	-0.32928    
1.32        	-0.0309984  	-0.337409   
1.36        	-0.0448052  	-0.34517    
1.4         	-0.0589071  	-0.352547   
1.44        	-0.0732881  	-0.359525   
1.48        	-0.0879317  	-0.36609    
1.52        	-0.102821   	-0.372227   
1.56        	-0.117938   	-0.377925   
1.6         	-0.133265   	-0.383172   
1.64        	-0.148783   	-0.387957   
1.68        	-0.164474   	-0.39227    
1.72        	-0.180318   	-0.396104   
1.76        	-0.196296   	-0.399449   
1.8         	-0.212388   	-0.402299   
1.84        	-0.228574   	-0.404649   
1.88        	-0.244833   	-0.406493   
1.92        	-0.261147   	-0.407827   
1.96        	-0.277493   	-0.40865    
2           	-0.293851   	-0.408958   
2.04        	-0.310201   	-0.40875    
2.08        	-0.326522   	-0.408027   
2.12        	-0.342794   	-0.406789   
2.16        	-0.358995   	-0.405038   
2.2         	-0.375106   	-0.402775   
2.24        	-0.391106   	-0.400005   
2.28        	-0.406975   	-0.396731   
2.32        	-0.422694   	-0.392957   
2.36        	-0.438241   	-0.388689   
2.4         	-0.453599   	-0.383933   
2.44        	-0.468746   	-0.378695   
2.48        	-0.483666   	-0.372982   
2.52        	-0.498338   	-0.366802   
2.56        	-0.512744   	-0.360163   
2.6         	-0.526867   	-0.353073   
2.64        	-0.540689   	-0.345542   
2.68        	-0.554192   	-0.337578   
2.72        	-0.56736    	-0.329191   
2.76        	-0.580175   	-0.32039    
2.8         	-0.592623   	-0.311187   
2.84        	-0.604686   	-0.30159    
2.88        	-0.616351   	-0.291611   
2.92        	-0.627601   	-0.28126    
2.96        	-0.638423   	-0.270548   
3           	-0.648803   	-0.259486   
3.04        	-0.658726   	-0.248084   
3.08        	-0.66818    	-0.236355   
3.12        	-0.677152   	-0.224308   
3.16        	-0.685631   	-0.211955   
3.2         	-0.693603   	-0.199308   
3.24        	-0.701058   	-0.186377   
3.28        	-0.707985   	-0.173174   
3.32        	-0.714373   	-0.15971    
3.36        	-0.720213   	-0.145996   
3.4         	-0.725495   	-0.132044   
3.44        	-0.73021    	-0.117866   
3.48        	-0.734348   	-0.103472   
3.52        	-0.737903   	-0.0888746  
3.56        	-0.740867   	-0.0740852  
3.6         	-0.743231   	-0.0591157  
3.64        	-0.744991   	-0.0439778  
3.68        	-0.746138   	-0.0286835  
3.72        	-0.746668   	-0.013245   
3.76        	-0.746575   	0.00232542  
3.8         	-0.745854   	0.0180153   
